,Msg_id,Chat_msg,Author_id,Time_stamp
1347,930455046473277500,civic is done for verifying rugs and wallet drainers.. hope no one was vicim on BDAC,804070308154703912,2022-01-11T13:36:10.098000+00:00
1348,930450420927705138,Fuckin rugs,672403368781676554,2022-01-11T13:17:47.282000+00:00
1349,930450395308892201,Absolutely 🦏,883391565622571068,2022-01-11T13:17:41.174000+00:00
1350,930450386102399047,Rugged on Big Daddy Apes 💩,672403368781676554,2022-01-11T13:17:38.979000+00:00
1351,930449319499272242,Was Mr Rhino the bottom? 😏,324695454304567297,2022-01-11T13:13:24.681000+00:00
1352,930449261403996241,I would still like to buy some more though 👀,726742117627723827,2022-01-11T13:13:10.830000+00:00
1353,930448932042051614,Then supply shock incoming as listed goes to 500/400/300 etc,883391565622571068,2022-01-11T13:11:52.304000+00:00
1354,930448822964998146,The process of filtering out the flippers vs long term holders takes several weeks. We’re almost there.,883391565622571068,2022-01-11T13:11:26.298000+00:00
1355,930448658208530432,Nice,726742117627723827,2022-01-11T13:10:47.017000+00:00
1356,930446915928199233,FP at 4.20 nice,804070308154703912,2022-01-11T13:03:51.625000+00:00
1357,930443854518300732,📈🚀,883391565622571068,2022-01-11T12:51:41.728000+00:00
1358,930437238830010389,okay,855753010184454184,2022-01-11T12:25:24.425000+00:00
1359,930436438623932476,"Will be announced, please stay tuned and follow <#895591068899348480>",726742117627723827,2022-01-11T12:22:13.641000+00:00
1360,930435472939941939,when Lifinity Pool open for add liquidity?,855753010184454184,2022-01-11T12:18:23.404000+00:00
1361,930431397359931403,"hi guys, i have a question do you plan to make an airdrop of lnty to early users of your platform, not only your nft holders?",230770784719601666,2022-01-11T12:02:11.710000+00:00
1362,930427927147986964,thats why anytime i make a profit with other nfts I buy more flares ...,613215077222318090,2022-01-11T11:48:24.347000+00:00
1363,930422967219941406,"(bot is restarting, we didn't do a giga sale. I just made a loop and should be fixed soon)",507534792485765120,2022-01-11T11:28:41.808000+00:00
1364,930421020312080414,sup,780802222820687922,2022-01-11T11:20:57.629000+00:00
1365,930417508501057556,you are the best bro,659474602556391436,2022-01-11T11:07:00.348000+00:00
1366,930412143038304267,"Yeah, sales bot just keeps getting better and better <:greenwojak:827328149129527327>",324695454304567297,2022-01-11T10:45:41.122000+00:00
1367,930411267565424670,The rarity is now shown? :-),726742117627723827,2022-01-11T10:42:12.393000+00:00
1368,930410218599350272,https://tenor.com/view/bye-goodbye-leaving-walkaway-see-you-later-gif-11696907,334649082062700544,2022-01-11T10:38:02.300000+00:00
1369,930407271756886037,"If someone can do a purchase, that would be great haha",507534792485765120,2022-01-11T10:26:19.718000+00:00
1370,930406906458173510,Minor sales bot update incoming,507534792485765120,2022-01-11T10:24:52.624000+00:00
1371,930404574605508609,Rather move liquidity for other stuff,910825192245297154,2022-01-11T10:15:36.667000+00:00
1372,930404543555067964,I was waiting to see if Nfts would give me secured IDO allocation but duren wouldn’t budge,910825192245297154,2022-01-11T10:15:29.264000+00:00
1373,930404387229163560,Which was my main interest to begin with,910825192245297154,2022-01-11T10:14:51.993000+00:00
1374,930404348545101835,What’s the difference I can just try my luck without nfts for the IDO,910825192245297154,2022-01-11T10:14:42.770000+00:00
1375,930402516200476683,damnit,480624862805622804,2022-01-11T10:07:25.905000+00:00
1376,930402509770608670,100 flares,480624862805622804,2022-01-11T10:07:24.372000+00:00
1377,930402404904632320,"Zoom out, make more money. Invite the pump into your life.",881278118864760872,2022-01-11T10:06:59.370000+00:00
1378,930402324793413652,Do you trade on the 5 minute chart?,881278118864760872,2022-01-11T10:06:40.270000+00:00
1379,930402224100769832,Bro couldn't even wait to the IDO,881278118864760872,2022-01-11T10:06:16.263000+00:00
1380,930400185262145536,"cool, so i can just leave it. thank you",398647272843378690,2022-01-11T09:58:10.166000+00:00
1381,930400122590887956,"Yeah it's fine, although it might eventually autoupdate, not sure",324695454304567297,2022-01-11T09:57:55.224000+00:00
1382,930399874405519381,"hey durden, ive read the announcement, is it totally fine if we dont reverify and we still being verified just dont get the updated roles (probably only important for people that dont have 10+ flares)",398647272843378690,2022-01-11T09:56:56.052000+00:00
1383,930399774509781023,it’s ok tho thanks for entry,600904400982245387,2022-01-11T09:56:32.235000+00:00
1384,930399730889023560,rofl whales adding more Lifinity while you paper hand yours.. NGMI,600904400982245387,2022-01-11T09:56:21.835000+00:00
1385,930399467293790288,NGMI 😆,149990576572334080,2022-01-11T09:55:18.989000+00:00
1386,930397899261632552,Peace!✌️,324695454304567297,2022-01-11T09:49:05.141000+00:00
1387,930397509086507019,Had to sell my nfts… GL wish <@324695454304567297> would have decided to give secured IDO allocation atleast like pawnshop gnomes. Will revisit if anything changes.,910825192245297154,2022-01-11T09:47:32.116000+00:00
1388,930392319369297921,https://tenor.com/view/do-you-have-any-evidence-of-this-show-me-the-reciepts-prove-it-headmistress-merriweather-paula-jai-parker-gif-14776580,334649082062700544,2022-01-11T09:26:54.791000+00:00
1389,930391137783537704,Accepted,324695454304567297,2022-01-11T09:22:13.079000+00:00
1390,930390402849210398,"Great, I added you 🙂",853030529191903272,2022-01-11T09:19:17.857000+00:00
1391,930390252139446302,Yessir,324695454304567297,2022-01-11T09:18:41.925000+00:00
1392,930390128931790899,<@&892656724773863434> Hey guys! Is <@!324695454304567297> who I should talk to for potential partnerships and collabs?,853030529191903272,2022-01-11T09:18:12.550000+00:00
1393,930377068133380106,<:1638437645819:915903587828256828>,881278118864760872,2022-01-11T08:26:18.613000+00:00
1394,930377020821614622,<:1638437645819:915903587828256828>,744595214890696804,2022-01-11T08:26:07.333000+00:00
1395,930375316260655176,Best long term project ever,672403368781676554,2022-01-11T08:19:20.934000+00:00
1396,930369672572993537,"Floor up or floor down , everything is good for Lifinity",659474602556391436,2022-01-11T07:56:55.374000+00:00
1397,930366609841852437,"im liking lifinitys atm. 
I think the floors kinda settled +/-0.5sol. 
then we wait.",397712135154696193,2022-01-11T07:44:45.162000+00:00
1398,930359076750250005,<#927918804820955156>,324695454304567297,2022-01-11T07:14:49.133000+00:00
1399,930359038808567860,<#925316163989282867>,324695454304567297,2022-01-11T07:14:40.087000+00:00
1400,930358397247844352,O.o,881278118864760872,2022-01-11T07:12:07.127000+00:00
1401,930358386804023326,Everyone gonna be asking how did I miss this,881278118864760872,2022-01-11T07:12:04.637000+00:00
1402,930358320945070121,This is a sleeper at 4 Solana hahaha LFG gonna moon Q2 2022.,881278118864760872,2022-01-11T07:11:48.935000+00:00
1403,930357617170206730,Sup,910825192245297154,2022-01-11T07:09:01.142000+00:00
1404,930355902979141692,"Hey looking at this project, can someone point me to what utility lifinity has for its holders?",845158985820667945,2022-01-11T07:02:12.447000+00:00
1405,930354138183774260,Don't say I didn't tell you lmaooo,881278118864760872,2022-01-11T06:55:11.687000+00:00
1406,930354100762206238,Supply crunch incoming,881278118864760872,2022-01-11T06:55:02.765000+00:00
1407,930353680614576150,Hey rhino,842355959824121867,2022-01-11T06:53:22.594000+00:00
1408,930352014733479936,Shee,910825192245297154,2022-01-11T06:46:45.417000+00:00
1409,930346755390861382,https://tenor.com/view/life-patience-frustrated-kid-gif-8336821,117403698073698310,2022-01-11T06:25:51.492000+00:00
1410,930334546673668116,Gtfo Jim,753656735952142376,2022-01-11T05:37:20.707000+00:00
1411,930329581007826964,Durden and lifinity crew is the smart money.,384731134682071041,2022-01-11T05:17:36.800000+00:00
1412,930322711849345024,Why happy?,920439624105598986,2022-01-11T04:50:19.065000+00:00
1413,930310878899871764,Gm,452396162000093194,2022-01-11T04:03:17.870000+00:00
1414,930310194829873243,"Original article said weekly buybacks, which technically we do, but we spread it out throughout the week for better execution",324695454304567297,2022-01-11T04:00:34.775000+00:00
1415,930309628917608478,Could've swore i saw/read somewhere that it said PER week for that timeframe and i think thats what threw a ton of holders off including me,456226577798135808,2022-01-11T03:58:19.851000+00:00
1416,930309004893237279,"It's all for buybacks, timeframe not specified though. It's not like we want to hold off from buybacks, but if we had spent all the SOL immediately, holders would be worse off - short-term price pump, but we accumulate much fewer Flares.",324695454304567297,2022-01-11T03:55:51.072000+00:00
1417,930307774078939136,but oh well guess info comes out piece by piece,456226577798135808,2022-01-11T03:50:57.623000+00:00
1418,930307747138924564,thought all the sol in the wallet was for a BUYBACK in the week. not total buy back.,456226577798135808,2022-01-11T03:50:51.200000+00:00
1419,930307269697110067,<:899916371993964574:925425389105463337>,897843379726057472,2022-01-11T03:48:57.369000+00:00
1420,930305673995096144,sweet.,397712135154696193,2022-01-11T03:42:36.924000+00:00
1421,930305534123474984,Once we are satisfied with the testing,324695454304567297,2022-01-11T03:42:03.576000+00:00
1422,930305386383286322,When’s Jupiter integration likely to happen?,886312671115370556,2022-01-11T03:41:28.352000+00:00
1423,930303501802811462,"Gotya. 
Cheers.",397712135154696193,2022-01-11T03:33:59.033000+00:00
1424,930302970418069546,"Team is currently trading against our pool as part of their testing (see our previous <#895591068899348480>), so numbers wouldn't be too meaningful. People should start asking those questions once we integrate with Jupiter.",324695454304567297,2022-01-11T03:31:52.341000+00:00
1425,930302531177938984,<@324695454304567297> what sort of revenue and numbers is the protocol currently doing?,886312671115370556,2022-01-11T03:30:07.618000+00:00
1426,930302402773536788,Welcome 🙂 Get verified and join our hidden channels <#924926858787696650>,324695454304567297,2022-01-11T03:29:37.004000+00:00
1427,930302174301397002,"by few, i mean a fair few 🙂",397712135154696193,2022-01-11T03:28:42.532000+00:00
1428,930302132702294026,TBD,324695454304567297,2022-01-11T03:28:32.614000+00:00
1429,930301834978009108,"I've got nothing to do with him..
these where my questions before I bought a few lifinity's off the floor. 
was just trying to wrap my head around it. 
appreciate the quick response. 
thanks",397712135154696193,2022-01-11T03:27:21.631000+00:00
1430,930300935241080833,When ido ??,855639191572840458,2022-01-11T03:23:47.117000+00:00
1431,930300300680654919,"There is no estimated yield, probably the wrong way to think about it imo. But of course you can try estimating it.",324695454304567297,2022-01-11T03:21:15.826000+00:00
1432,930300097567277056,We are raising $ for continued development. The team has been fully self-funded until now,324695454304567297,2022-01-11T03:20:27.400000+00:00
1433,930299991275221023,You can see deposited SOL on the pool tab on the Lifinity app,324695454304567297,2022-01-11T03:20:02.058000+00:00
1434,930299807736688700,After IDO,324695454304567297,2022-01-11T03:19:18.299000+00:00
1435,930299767706234910,<#895591068899348480> <#925316163989282867>,324695454304567297,2022-01-11T03:19:08.755000+00:00
1436,930299681416822804,Show us where we lied 🤷,324695454304567297,2022-01-11T03:18:48.182000+00:00
1437,930296897237819423,When weakly distribution of lfnity,855639191572840458,2022-01-11T03:07:44.382000+00:00
1438,930261115596853318,"<@!324695454304567297> mate I've got a few questions. 

Apologies if it has been noted before, I havent seen anything. 
1. has the 15000 SOL been deposited in a liquidity pool yet?
1a. you have noted that January 1. you will begin depositing the Sol, is there an address where we can view this? 
2. the ido. what are we raising $$ for? 
would it be to increase capital in the liquidity pool?
3. whats the estimated yield.",397712135154696193,2022-01-11T00:45:33.374000+00:00
1439,930260117591560262,Mods,842355959824121867,2022-01-11T00:41:35.431000+00:00
1440,930259800376365108,No that’s mods,117403698073698310,2022-01-11T00:40:19.801000+00:00
1441,930259083003572305,the admins labelled Blaze?,397712135154696193,2022-01-11T00:37:28.766000+00:00
1442,930258986245177354,"and for everyone worried about the floor, give it time, you still need uninterested people to sell, and the others accumulate.",397712135154696193,2022-01-11T00:37:05.697000+00:00
1443,930258837770993684,no answers yet sir. which is worrying,456226577798135808,2022-01-11T00:36:30.298000+00:00
1444,930258507280810045,"and the ido. what are we raising $$ for? 
would it be to increase capital in the liquidity pool?",397712135154696193,2022-01-11T00:35:11.503000+00:00
1445,930257482071298089,"question, has the 15000 SOL been deposited in a liquidity pool yet?",397712135154696193,2022-01-11T00:31:07.074000+00:00
1446,930254642162573372,buy mine on the floor pls,456226577798135808,2022-01-11T00:19:49.987000+00:00
1447,930253008795750481,lets sweep the floor,883175864588697692,2022-01-11T00:13:20.562000+00:00
1448,930249900669681684,good idea !,316222631613562882,2022-01-11T00:00:59.527000+00:00
1449,930248763832954880,I think so,880996276186001482,2022-01-10T23:56:28.484000+00:00
1450,930248655561179186,He posted two Twitters talking about lifinity,880996276186001482,2022-01-10T23:56:02.670000+00:00
1451,930246269220315189,https://tenor.com/view/technically-larry-the-starling-kevin-kline-practically-gif-23152216,456226577798135808,2022-01-10T23:46:33.722000+00:00
1452,930246149946896464,cuz technically all flares weren't bought back within a week. so technically they lied.?,456226577798135808,2022-01-10T23:46:05.285000+00:00
1453,930244294088994887,Is he open to that?,117403698073698310,2022-01-10T23:38:42.814000+00:00
1454,930244136785830010,"Guys, what do you think about making a video with knox trade, like quantum and GensysGo, Just to show of the planes of lifinity nfts",880996276186001482,2022-01-10T23:38:05.310000+00:00
1455,930243306997317752,👀,158914198171156480,2022-01-10T23:34:47.473000+00:00
1456,930243291960721409,"got one for 3,3",158914198171156480,2022-01-10T23:34:43.888000+00:00
1457,930242848647942174,i dont get it,883175864588697692,2022-01-10T23:32:58.194000+00:00
1458,930242832445345813,floor droping,883175864588697692,2022-01-10T23:32:54.331000+00:00
1459,930242727088640010,Gonna buy more tonight,817088821795618856,2022-01-10T23:32:29.212000+00:00
1460,930238414727569449,just bought another,915203353565347870,2022-01-10T23:15:21.065000+00:00
1461,930236737760944149,Lol fr why does the floor go down? Thats a real question?,817088821795618856,2022-01-10T23:08:41.245000+00:00
1462,930232182851665920,It's NFTs. People get sick of their toys and move on to the next shiny objects. It is what it is. We'll bounce once DEX gets off the ground,195039752221622281,2022-01-10T22:50:35.270000+00:00
1463,930231706059956314,Why does the floor go down? And what will we do to bring it up again?,532969173429518336,2022-01-10T22:48:41.594000+00:00
1464,930227670707490927,If you have some fear about the floor just let us know why ?,659474602556391436,2022-01-10T22:32:39.491000+00:00
1465,930225771329486879,I made a lil tweet and posted in <#925053422523273286>  just a little primer for LP protocols possibly saving crypto nbd,817088821795618856,2022-01-10T22:25:06.644000+00:00
1466,930225645613621318,Yes we are happy also 🙂,659474602556391436,2022-01-10T22:24:36.671000+00:00
1467,930225264405925898,hm floor going down and down,532969173429518336,2022-01-10T22:23:05.784000+00:00
1468,930220651892072468,Should be tormorow then,659474602556391436,2022-01-10T22:04:46.075000+00:00
1469,930220576910475307,Yes <#925053422523273286>,659474602556391436,2022-01-10T22:04:28.198000+00:00
1470,930220495717167144,do we have a raid channel?,915203353565347870,2022-01-10T22:04:08.840000+00:00
1471,930220481947242617,yo,915203353565347870,2022-01-10T22:04:05.557000+00:00
1472,930217115766632470,It was mentioned in an announcement stats about protocol revenue etc,886312671115370556,2022-01-10T21:50:42.997000+00:00
1473,930178071070396437,"In this project it means that NFTs (Flares) are bought back from secondary markets. With that, they are removed from circulation, reducing supply.",726742117627723827,2022-01-10T19:15:34.016000+00:00
1474,930177695680172103,"A bit degraded.
Go here and scroll down to ""Transactions per Second (TPS)"". If it's below 2000, it can be kind of buggy

https://explorer.solana.com/",726742117627723827,2022-01-10T19:14:04.516000+00:00
1475,930175105265446953,anyone know if SOL blockchain still having issues?,387329618669207560,2022-01-10T19:03:46.913000+00:00
1476,930173825109336194,what is a buyback?,883175864588697692,2022-01-10T18:58:41.700000+00:00
1477,930160781406924933,"I'm experimenting with the project, but it looks like the sol network is getting an error",770614019924426793,2022-01-10T18:06:51.839000+00:00
1478,930148145546006598,<:1638437645819:915903587828256828>,744595214890696804,2022-01-10T17:16:39.215000+00:00
1479,930143836360024064,"With a total supply of 6% , tons seems overwhelmed haha",659474602556391436,2022-01-10T16:59:31.825000+00:00
1480,930143509929934899,Less supply than last week so maybe just an artefact,659474602556391436,2022-01-10T16:58:13.998000+00:00
1481,930143152109658122,Whales still accumulating though,117403698073698310,2022-01-10T16:56:48.687000+00:00
1482,930143014066741248,People who wanted to flip exiting,117403698073698310,2022-01-10T16:56:15.775000+00:00
1483,930142813482532874,Nothing changed really lol,117403698073698310,2022-01-10T16:55:27.952000+00:00
1484,930142575439020092,wow… in less than a week we got tons of flares listed… what happened? i’ve been out,251831823565455372,2022-01-10T16:54:31.198000+00:00
1485,930140591344480328,Gmi fren,842355959824121867,2022-01-10T16:46:38.153000+00:00
1486,930140231842271312,👍,659474602556391436,2022-01-10T16:45:12.441000+00:00
1487,930140184769626235,❤️,456226577798135808,2022-01-10T16:45:01.218000+00:00
1488,930140178058727444,"Jk I've been buying up the floor whenever with my profits, I have hope for this project >3",456226577798135808,2022-01-10T16:44:59.618000+00:00
1489,930140123088158811,Uh oh I got caught red handed NOOOO,456226577798135808,2022-01-10T16:44:46.512000+00:00
1490,930140058760146974,Where did you see something about staking after IDO?,659474602556391436,2022-01-10T16:44:31.175000+00:00
1491,930139952380014702,Not determined yet,659474602556391436,2022-01-10T16:44:05.812000+00:00
1492,930139833660235809,I wanna stake,456226577798135808,2022-01-10T16:43:37.507000+00:00
1493,930139813057814538,WHEN IDO,456226577798135808,2022-01-10T16:43:32.595000+00:00
1494,930139780837175346,Hey,456226577798135808,2022-01-10T16:43:24.913000+00:00
1495,930138956564156566,whats the mint alpha of the week?,613215077222318090,2022-01-10T16:40:08.391000+00:00
1496,930138604573978694,Which stats btw ?,659474602556391436,2022-01-10T16:38:44.470000+00:00
1497,930138549716652122,"It is every weeks and the buybacks started Tuesday last Week , son expected tomorrow",659474602556391436,2022-01-10T16:38:31.391000+00:00
1498,930138041740300299,Ye I won a wl ty,649296322242936853,2022-01-10T16:36:30.280000+00:00
1499,930138001202380850,When are stats going to be out?,886312671115370556,2022-01-10T16:36:20.615000+00:00
1500,930133757728526336,<#915579076624924773> to see the flares already swept,659474602556391436,2022-01-10T16:19:28.892000+00:00
1501,930133645035966474,Twitter @solana news,659474602556391436,2022-01-10T16:19:02.024000+00:00
1502,930133561082793995,if that buy back sweeping the floor ever gonn ahappen?,456226577798135808,2022-01-10T16:18:42.008000+00:00
1503,930132216720277535,which tool is that screenshot from? 👀,300011320567267339,2022-01-10T16:13:21.487000+00:00
1504,930132054857895988,Not sure if it still stands but check   https://discord.com/channels/891221663608344586/925080134296432710/928287685347508225,902527212396355684,2022-01-10T16:12:42.896000+00:00
1505,930131523984826379,How to Apply for botborgs wl ?,880996276186001482,2022-01-10T16:10:36.326000+00:00
1506,930130927999406090,Happy Monday flares,117403698073698310,2022-01-10T16:08:14.232000+00:00
1507,930126238239031347,<:854617318285770763:925425388753158195>,659474602556391436,2022-01-10T15:49:36.106000+00:00
1508,930126188163268718,Personally will encourage ppl to list they’re flares week 1 after IDo …,659474602556391436,2022-01-10T15:49:24.167000+00:00
1509,930125999956434984,Holding and will be sniping some more when I can.,902527212396355684,2022-01-10T15:48:39.295000+00:00
1510,930125192011866232,Who is still HOLDING all of thier FLARES!! <a:837997755879653427:925424419143290890>,491313698145566730,2022-01-10T15:45:26.666000+00:00
1511,930124785357320273,"Cool thank you, I’ll look a bit deeper on their discord",902527212396355684,2022-01-10T15:43:49.712000+00:00
1512,930124587323240489,I hear some flare holders were WL but just discovered it by joining their discord … sorry I don’t know more,659474602556391436,2022-01-10T15:43:02.497000+00:00
1513,930124545426341888,"I was told winners were chosen, didn't receive a list or anything though",324695454304567297,2022-01-10T15:42:52.508000+00:00
1514,930124141103808593,Has anybody heard back from the botborgs WL yet?,902527212396355684,2022-01-10T15:41:16.110000+00:00
1515,930124002247208980,Haha very true,902527212396355684,2022-01-10T15:40:43.004000+00:00
1516,930123289601392711,Moreover you lost only if you have sold your flare … did you ?,659474602556391436,2022-01-10T15:37:53.096000+00:00
1517,930123159057875015,Afternoon Flares,902527212396355684,2022-01-10T15:37:21.972000+00:00
1518,930122820694994974,It started on Tuesday and it is a weekly update. So update expedited tomorrow I guess.,659474602556391436,2022-01-10T15:36:01.300000+00:00
1519,930122652956385311,If you are still thinking about the floor maybe you should look again at the protocole.,659474602556391436,2022-01-10T15:35:21.308000+00:00
1520,930116923658764318,"Don’t buy rips,  they pump to 8 was not organic, I know we’d see 3.5/4 floor.",832752748252495902,2022-01-10T15:12:35.337000+00:00
1521,930115260126478447,When is the buy back wallet going to be topped up?,571438476764119060,2022-01-10T15:05:58.720000+00:00
1522,930110943113908224,Whales gon cry😂,842355959824121867,2022-01-10T14:48:49.464000+00:00
1523,930110876927811664,floor price 5 sol this is a joke,883175864588697692,2022-01-10T14:48:33.684000+00:00
1524,930110792399994882,this project make me loss a lot of solana,883175864588697692,2022-01-10T14:48:13.531000+00:00
1525,930110737815326740,wow,883175864588697692,2022-01-10T14:48:00.517000+00:00
1526,930107842063663134,I have buy order at 75 in case of flash crash,505106294877978625,2022-01-10T14:36:30.116000+00:00
1527,930107677948915782,Can’t wait for sol under 100,505106294877978625,2022-01-10T14:35:50.988000+00:00
1528,930107571937894450,The usual Monday market open crash,505106294877978625,2022-01-10T14:35:25.713000+00:00
1529,930106830426873927,Gaming NFTs?,842355959824121867,2022-01-10T14:32:28.923000+00:00
1530,930097078070304808,has anyone done the looksrare airdrop thing on eth?,737994379704270888,2022-01-10T13:53:43.780000+00:00
1531,930091749601316885,What was the fee .00001 cents,817088821795618856,2022-01-10T13:32:33.374000+00:00
1532,930082079524388874,Can anyone explain it to me?,770614019924426793,2022-01-10T12:54:07.848000+00:00
1533,930081972921962507,"hey, i have swapped ray to sol. and there is an error that the transaction cannot be performed. but I still get charged transaction fee",770614019924426793,2022-01-10T12:53:42.432000+00:00
1534,930078155153244170,"cool, thanks for info",914917487747956746,2022-01-10T12:38:32.205000+00:00
1535,930078132575285310,"its connected with gamified yield experience, if i got it right",914926783604867112,2022-01-10T12:38:26.822000+00:00
1536,930078099511595039,"never heard of it, i will check, thanks",914917487747956746,2022-01-10T12:38:18.939000+00:00
1537,930078086563786822,"I like projects with unique functionality, so I want to try the platform from renter cafe.",914926783604867112,2022-01-10T12:38:15.852000+00:00
1538,930078077550223381,What about the new NFTs? want something interesting,914917487747956746,2022-01-10T12:38:13.703000+00:00
1539,930066988041134161,Another nft I heard from someone. Has some usecase.,456226577798135808,2022-01-10T11:54:09.758000+00:00
1540,930056030342217728,https://tenor.com/view/awesome-grandma-dancing-viral-hog-cool-gif-17061657,842355959824121867,2022-01-10T11:10:37.239000+00:00
1541,930054380600852530,Check <#915579076624924773>,842355959824121867,2022-01-10T11:04:03.910000+00:00
1542,930054342566879282,Solanart too,842355959824121867,2022-01-10T11:03:54.842000+00:00
1543,930040219405787166,Magic Eden,659474602556391436,2022-01-10T10:07:47.618000+00:00
1544,930039090638901248,nvm ha,752807895157964900,2022-01-10T10:03:18.499000+00:00
1545,930038076061921310,where is fractal listed?,752807895157964900,2022-01-10T09:59:16.605000+00:00
1546,930037363101552680,Twitter @solana news,659474602556391436,2022-01-10T09:56:26.622000+00:00
1547,930037249930821703,where is this photo from?,752807895157964900,2022-01-10T09:55:59.640000+00:00
1548,930036775689261067,"Fractals I was so tempted to buy a hexa too hodl, I have a quad power 100 atm",894954249090375731,2022-01-10T09:54:06.572000+00:00
1549,930036757595045899,"Bullish but we need to wait a bit, DeGods is a standing project so less liquidity as time goes on as people accumulate/just sit on what they have. Lifinity is new and people are just picking them up/flipping/whatever they are doing",105214353032126464,2022-01-10T09:54:02.258000+00:00
1550,930036597536219216,"Yes had a read through, I picked a good project! A lot of NFT are projects the community falls apart after mint, this I see is still very active and engaging",894954249090375731,2022-01-10T09:53:24.097000+00:00
1551,930036544704745494,we back up boys!,698864250567000094,2022-01-10T09:53:11.501000+00:00
1552,930036390903816193,Bullish or not guys ?,659474602556391436,2022-01-10T09:52:34.832000+00:00
1553,930036342006616135,,659474602556391436,2022-01-10T09:52:23.174000+00:00
1554,930036265137627137,You’ve read all the docs now I presume?,105214353032126464,2022-01-10T09:52:04.847000+00:00
1555,930036193394065419,Then I joined here and is a good community I like it,894954249090375731,2022-01-10T09:51:47.742000+00:00
1556,930036186783821824,"Most of my flares are pretty midrange. Only have the one decent ranked but, rank doesn’t matter much",105214353032126464,2022-01-10T09:51:46.166000+00:00
1557,930036135961456660,"I don’t either tbh haha, but grabbed a nice rank off the floor so was in the moment",894954249090375731,2022-01-10T09:51:34.049000+00:00
1558,930036077329268746,so fuck it lol,752807895157964900,2022-01-10T09:51:20.070000+00:00
1559,930036046182359071,definitely a better rarity on both ends than my first flare,752807895157964900,2022-01-10T09:51:12.644000+00:00
1560,930035986816176188,lol love em regardless,752807895157964900,2022-01-10T09:50:58.490000+00:00
1561,930035958114557972,Oh he a sexy boy,105214353032126464,2022-01-10T09:50:51.647000+00:00
1562,930035930000162816,Don’t condone ape and prey strat but you aped well imo,105214353032126464,2022-01-10T09:50:44.944000+00:00
1563,930035921984835594,,752807895157964900,2022-01-10T09:50:43.033000+00:00
1564,930035870088708106,"Wild for yours though, I’ve had jumps like that in other projects so it isn’t out of the ordinary",105214353032126464,2022-01-10T09:50:30.660000+00:00
1565,930035803512512592,Low-key just aped and preyed tbh as I’ll be hodling long term,894954249090375731,2022-01-10T09:50:14.787000+00:00
1566,930035783816052746,yeah thats a lot better,752807895157964900,2022-01-10T09:50:10.091000+00:00
1567,930035741319368734,My highest rank is the same on both basically. Rank 222 and 221,105214353032126464,2022-01-10T09:49:59.959000+00:00
1568,930035734671409153,🤣,752807895157964900,2022-01-10T09:49:58.374000+00:00
1569,930035718359765033,for real tho,752807895157964900,2022-01-10T09:49:54.485000+00:00
1570,930035682032894002,lmao that’s a pretty big discrepancy,105214353032126464,2022-01-10T09:49:45.824000+00:00
1571,930035637443239966,lol,752807895157964900,2022-01-10T09:49:35.193000+00:00
1572,930035629528612874,yeah just bought another flare that is a rank 54 on MR and 850 on HR,752807895157964900,2022-01-10T09:49:33.306000+00:00
1573,930035568086241310,I brought one yesterday for 3.8sol,894954249090375731,2022-01-10T09:49:18.657000+00:00
1574,930035433969176627,I’ve seen more people lean towards howrare in other projects,105214353032126464,2022-01-10T09:48:46.681000+00:00
1575,930035384279269426,"It’s open to interpretation, both calculate rarity a bit differently",105214353032126464,2022-01-10T09:48:34.834000+00:00
1576,930035257258958899,is MR or Howrare the official rarity,752807895157964900,2022-01-10T09:48:04.550000+00:00
1577,930026225169223730,That’s the goal mate🚀,842355959824121867,2022-01-10T09:12:11.132000+00:00
1578,930025507624464414,Just want to keep the <#895570435742244864>  clean 😉,659474602556391436,2022-01-10T09:09:20.056000+00:00
1579,930025419527311441,This place to share others project,659474602556391436,2022-01-10T09:08:59.052000+00:00
1580,930025264057044994,Please use <#925041671505338429>,659474602556391436,2022-01-10T09:08:21.985000+00:00
1581,930025024079921182,hahaha need to spread ot my risk,880421835198578719,2022-01-10T09:07:24.770000+00:00
1582,930024887169470554,Check lifinity flare 😉,659474602556391436,2022-01-10T09:06:52.128000+00:00
1583,930024608906739732,i bought 1 of it,880421835198578719,2022-01-10T09:05:45.785000+00:00
1584,930021610939904010,magic mushies,456226577798135808,2022-01-10T08:53:51.014000+00:00
1585,930020023664267284,😆,880421835198578719,2022-01-10T08:47:32.578000+00:00
1586,930019971629744149,any good stuffs to buy recently?,880421835198578719,2022-01-10T08:47:20.172000+00:00
1587,930018750378422312,what is it?,659474602556391436,2022-01-10T08:42:29.003000+00:00
1588,930018706807996428,no,659474602556391436,2022-01-10T08:42:18.615000+00:00
1589,930014835612221440,Any of you idea about banksea?,456226577798135808,2022-01-10T08:26:55.650000+00:00
1590,930014651528380467,Thanks will look.,456226577798135808,2022-01-10T08:26:11.761000+00:00
1591,930014476856598559,Thanks,456226577798135808,2022-01-10T08:25:30.116000+00:00
1592,930014154629197844,But TLDR: Number go up.,881278118864760872,2022-01-10T08:24:13.291000+00:00
1593,930014057577205781,DYOR,881278118864760872,2022-01-10T08:23:50.152000+00:00
1594,930014046172889098,% token every week + buyback checks <#925316163989282867> <#926376985704427581>,659474602556391436,2022-01-10T08:23:47.433000+00:00
1595,930014034323992596,<#915579076624924773> <#925316163989282867>,881278118864760872,2022-01-10T08:23:44.608000+00:00
